Up_regulated,Gene_Symbol,log2(T/C),P-value (DE)
PH_rn_0026508,LOC102548270,1.250626,0.03248943
PH_rn_0026544,LOC102553290|Rn45s,1.340798,0.012426052
PH_rn_0026605,LOC102550140,1.109226,0.000000004
PH_rn_0026620,Gltscr1,1.304072,0.011561351
PH_rn_0026628,Relb,1.474673,2.28E-11
PH_rn_0026650,LOC102547413|LOC100910007,1.647987,0.035989385
PH_rn_0026667,Plekhf1,1.612161,3.78E-12
PH_rn_0026722,Ap3b2,1.102874,0.006303517
PH_rn_0026745,LOC102549471,1.074209,0.002427564
PH_rn_0026788,LOC102554586,1.21628,0.001046672
PH_rn_0026809,Sf1,1.489754,0.000876347
PH_rn_0026814,Phlda2,1.038333,0.000108595
PH_rn_0026822,LOC102548568,1.117988,0.008044036
PH_rn_0026841,LOC100912336,1.44371,0.006575939
PH_rn_0026849,LOC102548667,1.014478,0.001940666
PH_rn_0026898,Ces2c|LOC100910040|LOC100365112,2.123057,0.000000002
PH_rn_0026939,LOC361914|Slc7a12,1.037066,0.041625422
PH_rn_0026986,LOC102549828|LOC102549724,1.250062,0.016991435
PH_rn_0026987,LOC102550257,1.7079,0.001487575
PH_rn_0026992,LOC100910737,1.281759,0.028979735
PH_rn_0027036,LOC102555814,1.263657,0.001995642
PH_rn_0027082,LOC102551194,1.011132,0.002271035
PH_rn_0027158,Rbm39|LOC100910882,1.266073,6.92E-13
PH_rn_0027175,Slpil3,1.17712,0.042112947
PH_rn_0027207,Abcb1b|Abcb1a,1.358377,4.76E-08
PH_rn_0027208,Cdk6,1.446809,3.74E-25
PH_rn_0027293,LOC102554538,1.318657,0.000521979
PH_rn_0027330,Kcnb2,1.175802,0.016279236
PH_rn_0027379,LOC102552143,1.502931,0.000674903
PH_rn_0027389,Ttc39a|LOC100910316,1.198097,0.000175208
PH_rn_0027420,LOC102548912,1.12982,0.001899206
PH_rn_0027428,LOC102551628,1.377731,0.007119728
PH_rn_0027431,LOC102555432,1.589787,0.039743789
PH_rn_0027483,Slc26a4|LOC102555061,1.301566,0.002152168
PH_rn_0027505,Frmd6,1.158409,9.41E-10
PH_rn_0027585,LOC102549060,1.006816,0.016316777
PH_rn_0027689,Fli1|LOC100910769,1.104975,0.000506011
PH_rn_0027713,LOC100359479,1.249714,0.024696568
PH_rn_0027725,LOC102546312,1.083645,0.040853746
PH_rn_0027750,LOC102554622,2.086395,0.000013771
PH_rn_0027754,LOC102551577,1.793113,0.003207231
PH_rn_0027804,LOC100360476,1.15817,0.01450903
PH_rn_0027823,LOC102556446,1.25893,0.036288887
PH_rn_0027872,LOC102553881|LOC102553711,1.143505,0.0000333
PH_rn_0027902,Il9r,1.642051,1.13E-10
PH_rn_0027953,Gas7,1.179337,0.00062799
PH_rn_0027965,LOC102550487,3.179027,0.013755815
PH_rn_0027992,LOC102551823,1.582236,0.006250516
PH_rn_0027999,Wipf2,1.573777,0.001625018
PH_rn_0028010,LOC102547755,1.054631,0.011242985
PH_rn_0028074,Mx2,2.090225,5.2E-31
PH_rn_0028095,Sidt1,1.090013,0.04117116
PH_rn_0028118,LOC102549298,1.641287,0.000758324
PH_rn_0028126,LOC102546862,3.988156,0.025025986
PH_rn_0028156,Azgp1,1.225803,0.002403752
PH_rn_0028227,Lamc2,2.605435,1.37E-19
PH_rn_0028329,Cpeb2,1.558309,6.96E-13
PH_rn_0028443,LOC102549344,1.51405,0.010873217
PH_rn_0028475,LOC102556472,1.538456,0.012887367
PH_rn_0028501,LOC100911312,1.529892,0.000439967
PH_rn_0028522,Ctsql2,2.053939,0.047255207
PH_rn_0028537,Cenpp,1.239212,0.005900736
PH_rn_0028546,LOC102549059,1.412264,0.029009547
PH_rn_0028561,Slc17a3,1.323353,0.000001028
PH_rn_0028586,Optn,1.008556,1.11E-09
PH_rn_0028630,LOC102550630,2.163504,0.0000553
PH_rn_0028674,LOC102553150,1.521759,0.00066047
PH_rn_0028678,LOC102548978,1.133491,0.037520204
PH_rn_0028749,Cdkn1a,1.216626,2.19E-13
PH_rn_0028775,Frk,1.212021,0.00005322
PH_rn_0028784,Cdk16,1.153312,0.02921731
PH_rn_0028830,RGD1563978,2.297192,0.001089433
PH_rn_0028863,Armcx6|LOC100912920|LOC100910388,1.856871,3.53E-14
PH_rn_0028879,LOC102550233,1.023749,0.038346488
PH_rn_0028944,Gbp4|LOC100911495,1.842127,0.000000483
PH_rn_0029030,RGD1564613|Fam133b,1.135936,0.0000174
PH_rn_0029037,RGD1564031|RGD1304870,1.179853,0.007707593
PH_rn_0029105,Zfp458|LOC102555565|LOC100360380,1.478183,0.002436843
PH_rn_0029182,Oas1i|LOC100910735,1.184434,0.000535308
PH_rn_0029185,Ppfia4,1.754378,0.002173514
PH_rn_0029195,LOC102553229,NA,NA
PH_rn_0029232,E230034O05Rik,1.022644,0.009622112
PH_rn_0029242,RGD1564534,1.060078,0.0000467
PH_rn_0029259,RGD1565647,1.191074,0.00000133
PH_rn_0029303,LOC499823,1.209818,0.001720765
